id_murid,id_tutor,topik_match,gaya_match,metode_match,time_overlap,murid_flexible,tutor_flexible,label
M0180,T0791,True,True,True,False,True,False,1
M0086,T0289,True,True,True,False,False,True,1
M0808,T0860,True,True,True,False,False,True,1
M0088,T0790,True,True,True,False,False,True,1
M0061,T0302,True,True,True,False,True,False,1
M0053,T0478,True,True,True,False,True,False,1
M0476,T0137,True,True,True,False,True,True,1
M0390,T0302,True,True,True,False,True,False,1
M0367,T0356,True,True,True,False,True,True,1
M0300,T0092,True,True,True,False,True,True,1
M0067,T0749,True,True,True,False,True,False,1
M0697,T0796,True,True,True,False,False,True,1
M0498,T0635,True,True,True,False,False,True,1
M0402,T0886,True,True,True,False,True,True,1
M0764,T0910,True,True,True,False,False,True,1
M0495,T0320,True,True,True,False,False,True,1
M0575,T0036,True,True,True,False,False,True,1
M0637,T0714,True,True,True,False,False,True,1
M0604,T0019,True,True,True,False,False,True,1
M0748,T0884,True,True,True,False,True,False,1
M0476,T0770,True,True,True,False,True,False,1
M0968,T0772,True,True,True,False,True,False,1
M0607,T0900,True,True,True,False,False,True,1
M0355,T0246,True,True,True,False,False,True,1
M0082,T0972,True,True,True,False,True,False,1
M0268,T0070,True,True,True,False,True,False,1
M0660,T0252,True,True,True,False,False,True,1
M0607,T0153,True,True,True,False,False,True,1
M0120,T0120,True,True,True,False,False,True,1
M0934,T0445,True,True,True,False,True,True,1
M0499,T0921,True,True,True,False,True,True,1
M0748,T0007,True,True,True,False,True,False,1
M0535,T0988,True,True,True,False,False,True,1
M0454,T0555,True,True,True,False,True,False,1
M0186,T0615,True,True,True,False,False,True,1
M0430,T0419,True,True,True,False,False,True,1
M0665,T0618,True,True,True,False,False,True,1
M0472,T0134,True,True,True,False,True,True,1
M0983,T0216,True,True,True,False,True,False,1
M0088,T0102,True,True,True,False,False,True,1
M0163,T0140,True,True,True,False,False,True,1
M0432,T0106,True,True,True,False,False,True,1
M0895,T0401,True,True,True,False,True,True,1
M0793,T0879,True,True,True,False,True,False,1
M0057,T0407,True,True,True,False,True,True,1
M0238,T0243,True,True,True,False,False,True,1
M0548,T0960,True,True,True,False,True,True,1
M0566,T0962,True,True,True,False,True,True,1
M0479,T0023,True,True,True,False,False,True,1
M0884,T0874,True,True,True,False,True,True,1
M0890,T0542,True,True,True,False,True,True,1
M0709,T0152,True,True,True,False,True,True,1
M0406,T0683,True,True,True,False,True,False,1
M0477,T0017,True,True,True,False,True,True,1
M0134,T0356,True,True,True,False,False,True,1
M0722,T0723,True,True,True,False,False,True,1
M0807,T0671,True,True,True,False,True,False,1
M0181,T0606,True,True,True,False,False,True,1
M0236,T0755,True,True,True,False,True,False,1
M0340,T0321,True,True,True,False,True,False,1
M0089,T0914,True,True,True,False,True,False,1
M0680,T0737,True,True,True,False,True,True,1
M0432,T0016,True,True,True,False,False,True,1
M0899,T0441,True,True,True,False,False,True,1
M0710,T0778,True,True,True,False,True,False,1
M0027,T0715,True,True,True,False,True,False,1
M0080,T0527,True,True,True,False,False,True,1
M0665,T0571,True,True,True,False,False,True,1
M0367,T0603,True,True,True,False,True,True,1
M0123,T0173,True,True,True,False,True,False,1
M0386,T0297,True,True,True,False,True,False,1
M0777,T0057,True,True,True,False,False,True,1
M0146,T0779,True,True,True,False,False,True,1
M0572,T0690,True,True,True,False,True,False,1
M0707,T0440,True,True,True,False,True,False,1
M0402,T0886,True,True,True,False,True,True,1
M0329,T0833,True,True,True,False,False,True,1
M0524,T0752,True,True,True,False,True,False,1
M0280,T0681,True,True,True,False,False,True,1
M0901,T0896,True,True,True,False,False,True,1
M0406,T0683,True,True,True,False,True,False,1
M0486,T0819,True,True,True,False,False,True,1
M0609,T0606,True,True,True,False,True,True,1
M0134,T0603,True,True,True,False,False,True,1
M0524,T0703,True,True,True,False,True,False,1
M0201,T0375,True,True,True,False,False,True,1
M0274,T0936,True,True,True,False,False,True,1
M0312,T0022,True,True,True,False,True,False,1
M0128,T0182,True,True,True,False,True,False,1
M0308,T0437,True,True,True,False,False,True,1
M0163,T0140,True,True,True,False,False,True,1
M0012,T0366,True,True,True,False,False,True,1
M0754,T0773,True,True,True,False,True,False,1
M0067,T0408,True,True,True,False,True,True,1
M0567,T0283,True,True,True,False,True,False,1
M0991,T0331,True,True,True,False,False,True,1
M0811,T0045,True,True,True,False,True,False,1
M0964,T0165,True,True,True,False,True,False,1
M0690,T0035,True,True,True,False,True,True,1
M0049,T0348,True,True,True,False,False,True,1
M0787,T0304,True,True,True,False,False,True,1
M0472,T0134,True,True,True,False,True,True,1
M0091,T0796,True,True,True,False,False,True,1
M0136,T0694,True,True,True,False,False,True,1
M0242,T0324,True,True,True,False,False,True,1
