id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0001,Oni Lestari,Visual,Offline,Fisika Dasar,4.16,368,2025-07-29 05:14,2025-07-29 07:14,True,+62 (67) 397-4864
T0002,"Cahya Prakasa, S.IP",Kinestetik,Online,Metode Statistik,4.52,141,2025-12-28 16:33,2025-12-28 17:33,True,(090) 771 5567
T0003,Tomi Usada,Auditori,Online,Logika Matematika,3.47,202,2025-11-08 20:28,2025-11-08 23:28,True,+62-054-574-4811
T0004,"Dodo Usada, S.Farm",Visual,Online,Struktur Data,3.54,46,2025-12-25 15:23,2025-12-25 17:23,False,+62-014-540-3528
T0005,Titi Kusumo,Visual,Offline,Kimia Murni,3.95,90,2025-09-23 10:00,2025-09-23 13:00,False,+62-93-700-3735
T0006,R. Tedi Anggraini,Auditori,Offline,Aljabar Linier,3.21,388,2025-11-04 12:47,2025-11-04 14:47,False,+62 (0283) 516 5954
T0007,Dt. Jarwi Gunarto,Visual,Offline,Struktur Data,4.43,155,2025-09-28 14:59,2025-09-28 16:59,True,+62-0539-262-5756
T0008,Jono Tampubolon,Auditori,Offline,Logika Matematika,4.71,383,2025-10-18 17:50,2025-10-18 19:50,False,+62-061-023-0310
T0009,Ganjaran Ramadan,Visual,Offline,Aljabar Linier,3.26,127,2025-12-06 03:33,2025-12-06 05:33,True,+62-49-452-8831
T0010,Ozy Ardianto,Kinestetik,Offline,Aljabar Linier,4.99,47,2025-10-05 22:20,2025-10-06 00:20,True,(086) 801-3820
T0011,Drs. Paulin Laksmiwati,Kinestetik,Online,Struktur Data,3.55,299,2025-10-18 12:55,2025-10-18 13:55,False,+62-0181-065-0758
T0012,"Salman Megantara, S.Gz",Auditori,Online,Fisika Magnet,4.94,160,2025-12-23 23:14,2025-12-24 01:14,False,+62-0753-354-4372
T0013,Hani Mardhiyah,Kinestetik,Offline,Basis Data,3.51,225,2025-09-06 10:25,2025-09-06 12:25,False,(017) 127-3959
